질문,답변
청약신청이 가능한 청약가능지역에는 어떤 곳들이 포함되나요?,"청약가능지역에는 산업단지, 서울(수도권 거주자에 한함), 행정중심복합도시 예정지역, 도청이전신도시 개발예정지구, 혁신도시개발예정지구, 기업도시개발구역, 평택시 등, 조정대상지역(위축지역) 등이 포함됩니다. 이러한 지역에서 공급하는 주택은 해당 주택건설지역에 거주하지 않는 성년자도 공급대상에 포함될 수 있습니다. 이 내용은 제4조(주택의 공급대상) 제3항과 관련된 문서 내용에 기반합니다.\n- [page_3.png, page_4.png]\n"
"행정구역 변경으로 주택건설지역이 변경되었을 때, 주택 공급대상에 포함될 수 있는 사람은 누구인가요?","행정구역의 변경으로 주택건설지역이 변경되는 경우, 변경 전의 주택건설지역 또는 그 중 일정한 구역에 거주하는 성년자를 공급대상에 포함하게 할 수 있습니다. 이는 특별시장, 광역시장, 특별자치시장, 시장 또는 군수가 결정할 수 있으며, 관련 내용은 문서에서 제3항에 명시되어 있습니다.\n- [page_4.png]\n"
수도권에 거주하는 성년자가 다른 주택건설지역의 주택을 공급받으려면 어떤 조건을 충족해야 하나요?,"수도권에 거주하는 성년자가 다른 주택건설지역의 주택을 공급받으려면, 해당 지역이 청약가능지역으로 지정되어 있어야 합니다. 그러나, 청약가능지역에 거주한다고 해서 해당 주택건설지역 거주자와 동등하게 주택을 공급받을 기회가 주어지는 것은 아니며, 같은 순위에서는 해당 주택건설지역 거주자가 우선 공급받고 남은 주택이 있는 경우에만 주택을 공급받을 수 있습니다. 이 규정은 제4조(주택의 공급대상) 제3항에 따라 정해져 있습니다.\n- [page_4.png]\n"
청약신청 시 1인 1주택의 원칙이 적용되는 주택 유형은 무엇인가요?,"청약신청 시 1인 1주택의 원칙이 적용되는 주택 유형은 민영주택입니다. 다만, 토지임대부 분양주택인 경우에는 1세대 1주택의 기준으로 공급됩니다. 이 규정은 제4조(주택의 공급대상) 제1항제2호에 명시되어 있습니다.\n- [page_3.png]\n"
청약신청 시 우선 공급받을 수 있는 지역 거주자는 어떤 경우에 해당하나요?,"청약신청 시 우선 공급받을 수 있는 지역 거주자는 해당 주택건설지역에 거주하는 성년자입니다. 청약가능지역에 거주하는 경우에도 청약신청은 가능하지만, 같은 순위에서는 해당 주택건설지역 거주자가 우선적으로 주택을 공급받습니다. 남은 주택이 있는 경우에만 청약가능지역 거주자가 주택을 공급받을 수 있습니다. 이 규정은 제4조(주택의 공급대상) 제3항에 따라 정해져 있습니다.\n- [page_4.png]"
청약통장 가입 후 주택을 구입하면 청약통장의 비과세 혜택이 중단되나요?,"청약통장의 비과세 혜택은 가입 당시 '주택을 소유하지 않은 세대의 세대주' 자격을 기준으로 하므로, 가입 후 주택을 구입하더라도 비과세 혜택은 계속 적용됩니다. 이는 청년주택드림청약통장에 해당하는 규정이며, 가입 당시의 조건을 충족하면 이후 주택을 소유하게 되더라도 비과세 혜택을 유지할 수 있습니다.\n- [page_24.png]\n"
청약예금 가입자가 입주자모집공고일 전일까지 주택면적을 변경해야 하는 이유는 무엇인가요?,"청약예금 가입자가 입주자모집공고일 전일까지 주택면적을 변경해야 하는 이유는, 변경된 면적에 해당하는 예치기준금액을 충족해야만 청약 신청이 가능하기 때문입니다. 입주자모집공고일 이후에 면적을 변경한 경우에는 변경 전 면적으로만 청약 신청이 가능하므로, 원하는 주택 면적에 청약하려면 공고일 전일까지 변경 절차를 완료해야 합니다.\n- [page_25.png]\n"
청약저축을 청약예금으로 전환하려면 언제까지 완료해야 하나요?,"청약저축을 청약예금으로 전환하려면 입주자모집공고일 전일까지 은행영업점에서 전환을 완료해야 합니다. 이는 민영주택에 청약하고자 하는 경우에 해당되며, 전환 절차를 제때 완료하지 않으면 청약 신청 자격을 얻을 수 없습니다.\n- [page_25.png]\n"
외국인이 청약통장을 가지고 있다가 한국인으로 귀화한 경우 청약통장 가입기간을 인정받을 수 있나요?,"외국인이 청약통장을 가지고 있다가 한국인으로 귀화한 경우, 동일인임을 증명할 수 있는 여권과 귀화 관련 증빙자료, 주민등록증 등을 가지고 청약통장을 가입한 기금 수탁은행에 방문하면 은행직원이 서류를 검토하여 동일인으로 확인되면 기존 청약통장을 해지하지 않고 가입기간을 그대로 인정받아 명의변경이 가능합니다.\n- [page_25.png]\n"
인천광역시 거주자가 서울로 이주한 후 102㎡ 이하의 주택에 청약하려면 어떻게 해야 하나요?,"인천광역시 거주자가 서울로 이주한 후 102㎡ 이하의 주택에 청약하려면, 서울시의 예치기준금액인 600만원을 충족해야 합니다. 만약 청약예금이 400만원이었다면, 청약접수 당일까지 부족한 200만원을 추가로 예치해야 청약이 가능합니다.\n- [page_25.png]"
